dataset,classifier,metric,mean,std
segment,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.8835497835497836,0.02366258388120775
segment,"DW-NB(k=15,λ=0.5)",brier_score,0.19924771602090138,0.04031407226981925
segment,"DW-NB(k=15,λ=0.5)",ece,0.09824383579645013,0.02162494416532946
segment,"DW-NB(k=15,λ=0.5)",geometric_mean,0.9265341374455531,0.016199176488382618
segment,"DW-NB(k=15,λ=0.5)",log_loss,0.7397474825106304,0.27148998138812913
segment,"DW-NB(k=15,λ=0.5)",macro_f1,0.881160098561773,0.02556305659784414
segment,"DW-NB(k=15,λ=0.5)",mcc,0.8670042692321973,0.026934739962959676
segment,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.7943722943722944,0.017225593631043767
segment,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,0.779619696970368,0.12533878070546364
segment,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
segment,"DW-NB(k=15,λ=0.5)",weighted_f1,0.881160098561773,0.025563056597844153
segment,"DW-NB(k=30,λ=0.5)",accuracy,0.8441558441558442,0.014856609150053391
segment,"DW-NB(k=30,λ=0.5)",auc_roc,0.983982683982684,0.004868492819752993
segment,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.8441558441558442,0.014856609150053391
segment,"DW-NB(k=30,λ=0.5)",brier_score,0.24991791742110273,0.03219318874778287
segment,"DW-NB(k=30,λ=0.5)",ece,0.12391430503280784,0.018284147984202352
segment,"DW-NB(k=30,λ=0.5)",geometric_mean,0.8957119109003113,0.011742793039507642
segment,"DW-NB(k=30,λ=0.5)",log_loss,0.822764289280656,0.25810340616934113
segment,"DW-NB(k=30,λ=0.5)",macro_f1,0.8345791202767201,0.017364833307776384
segment,"DW-NB(k=30,λ=0.5)",mcc,0.824160971704574,0.01690950162975742
segment,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.7904761904761906,0.022186587121249737
segment,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,0.8676050649350326,0.21555957525408784
segment,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
segment,"DW-NB(k=30,λ=0.5)",weighted_f1,0.8345791202767201,0.017364833307776387
segment,"DW-NB(k=5,λ=0.5)",accuracy,0.9333333333333333,0.019911328497154785
segment,"DW-NB(k=5,λ=0.5)",auc_roc,0.9902630198084743,0.0059289115588267195
segment,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.9333333333333333,0.01991132849715481
segment,"DW-NB(k=5,λ=0.5)",brier_score,0.12056579014365772,0.03464371665756339
segment,"DW-NB(k=5,λ=0.5)",ece,0.061248173842226125,0.016613860376007417
segment,"DW-NB(k=5,λ=0.5)",geometric_mean,0.9597382018455228,0.01237692927921384
segment,"DW-NB(k=5,λ=0.5)",log_loss,0.6385085227411688,0.3192312416686939
segment,"DW-NB(k=5,λ=0.5)",macro_f1,0.9329441166556025,0.020353973519927383
segment,"DW-NB(k=5,λ=0.5)",mcc,0.9228687437911949,0.02308156742500665
segment,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.7922077922077922,0.01567500792380984
segment,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,0.7461651515148497,0.206674018579233
segment,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
segment,"DW-NB(k=5,λ=0.5)",weighted_f1,0.9329441166556025,0.020353973519927366
segment,DW-NB(w1-only),accuracy,0.8969696969696969,0.020488587993418583
segment,DW-NB(w1-only),auc_roc,0.988694302330666,0.005307384708600382
segment,DW-NB(w1-only),balanced_accuracy,0.8969696969696971,0.02048858799341858
segment,DW-NB(w1-only),brier_score,0.17764467018243732,0.03481769518110565
segment,DW-NB(w1-only),ece,0.08944549421164491,0.01778942909210088
segment,DW-NB(w1-only),geometric_mean,0.9359759667752299,0.013154364707432382
segment,DW-NB(w1-only),log_loss,0.6850548193776423,0.2609357698931036
segment,DW-NB(w1-only),macro_f1,0.8957040774189163,0.021141906890021125
segment,DW-NB(w1-only),mcc,0.8819250311426652,0.02373197864070629
segment,DW-NB(w1-only),nb_knn_agreement_rate,0.7965367965367965,0.018023082246460036
segment,DW-NB(w1-only),predict_time_per_sample_ms,0.9039924675328097,0.19708298319897619
segment,DW-NB(w1-only),selected_lambda,0.5,0.0
segment,DW-NB(w1-only),weighted_f1,0.8957040774189162,0.021141906890021163
segment,DW-NB(w2-only),accuracy,0.8831168831168832,0.023885924036431232
segment,DW-NB(w2-only),auc_roc,0.9865057501421137,0.0054915520037608165
segment,DW-NB(w2-only),balanced_accuracy,0.8831168831168832,0.023885924036431253
segment,DW-NB(w2-only),brier_score,0.20527065828930818,0.04036121653926155
segment,DW-NB(w2-only),ece,0.10309588918887777,0.019771947898349452
segment,DW-NB(w2-only),geometric_mean,0.9262027060649723,0.016343754516234973
segment,DW-NB(w2-only),log_loss,0.7621612622228875,0.2720810311999086
segment,DW-NB(w2-only),macro_f1,0.8806403085206325,0.025798561733590682
segment,DW-NB(w2-only),mcc,0.8665389864635495,0.027186232570058082
segment,DW-NB(w2-only),nb_knn_agreement_rate,0.7896103896103897,0.023990305847758072
segment,DW-NB(w2-only),predict_time_per_sample_ms,0.8850870129869939,0.26910278148697014
segment,DW-NB(w2-only),selected_lambda,0.5,0.0
segment,DW-NB(w2-only),weighted_f1,0.8806403085206325,0.025798561733590675
segment,DW-NB(w3-only),accuracy,0.8887445887445887,0.024914246292808397
segment,DW-NB(w3-only),auc_roc,0.9876885740522103,0.0057385214802560805
segment,DW-NB(w3-only),balanced_accuracy,0.8887445887445887,0.02491424629280838
segment,DW-NB(w3-only),brier_score,0.18700596710505688,0.04086790832412365
segment,DW-NB(w3-only),ece,0.09313981211892228,0.021882314269047434
segment,DW-NB(w3-only),geometric_mean,0.930163489391791,0.01685351484327586
segment,DW-NB(w3-only),log_loss,0.7205036507707414,0.28255649298289937
segment,DW-NB(w3-only),macro_f1,0.886762999021397,0.02653423773954424
segment,DW-NB(w3-only),mcc,0.8728000824929023,0.028332854174444234
segment,DW-NB(w3-only),nb_knn_agreement_rate,0.7909090909090909,0.016332073670327178
segment,DW-NB(w3-only),predict_time_per_sample_ms,0.7431800432905259,0.2915344031206046
segment,DW-NB(w3-only),selected_lambda,0.5,0.0
segment,DW-NB(w3-only),weighted_f1,0.886762999021397,0.02653423773954425
segment,GaussianNB,accuracy,0.7961038961038961,0.01972747111126622
segment,GaussianNB,auc_roc,0.9675707289343652,0.007139984892128617
segment,GaussianNB,balanced_accuracy,0.7961038961038962,0.0197274711112662
segment,GaussianNB,brier_score,0.37755524182241457,0.03459421225888497
segment,GaussianNB,ece,0.18580964726358823,0.0179155816475214
segment,GaussianNB,geometric_mean,0.8545707457689563,0.015094502940623979
segment,GaussianNB,log_loss,1.728920743187588,0.3946586118546156
segment,GaussianNB,macro_f1,0.776357519744852,0.02120383672459036
segment,GaussianNB,mcc,0.7704435409010642,0.023151151322443952
segment,GaussianNB,nb_knn_agreement_rate,,
segment,GaussianNB,predict_time_per_sample_ms,0.2835124242421081,0.13716963988735795
segment,GaussianNB,selected_lambda,,
segment,GaussianNB,weighted_f1,0.776357519744852,0.02120383672459036
segment,MultinomialNB,accuracy,0.7692640692640692,0.023802963808349693
segment,MultinomialNB,auc_roc,0.9430167475622021,0.00556071963856779
segment,MultinomialNB,balanced_accuracy,0.7692640692640693,0.023802963808349672
segment,MultinomialNB,brier_score,0.5543898024291657,0.00559457957378627
segment,MultinomialNB,ece,0.40543406792806547,0.02516381255729914
segment,MultinomialNB,geometric_mean,0.8545547504152882,0.015946336913324307
segment,MultinomialNB,log_loss,1.1243412838108358,0.010567889126638466
segment,MultinomialNB,macro_f1,0.766466797196929,0.02410638869964777
segment,MultinomialNB,mcc,0.7321467333351777,0.027732000182943507
segment,MultinomialNB,nb_knn_agreement_rate,,
segment,MultinomialNB,predict_time_per_sample_ms,0.12873939393878403,0.10016657668309613
segment,MultinomialNB,selected_lambda,,
segment,MultinomialNB,weighted_f1,0.766466797196929,0.024106388699647756
segment,NB+kNN-Ensemble,accuracy,0.8727272727272727,0.018501957200374713
segment,NB+kNN-Ensemble,auc_roc,0.9889839958021776,0.0021216828219584693
segment,NB+kNN-Ensemble,balanced_accuracy,0.8727272727272728,0.018501957200374723
segment,NB+kNN-Ensemble,brier_score,0.16433717935915562,0.01692608819755011
segment,NB+kNN-Ensemble,ece,0.059147428183524996,0.015899688627666234
segment,NB+kNN-Ensemble,geometric_mean,0.9192181419029575,0.0132263858579055
segment,NB+kNN-Ensemble,log_loss,0.3164186341855167,0.06631770597628919
segment,NB+kNN-Ensemble,macro_f1,0.8687758691605969,0.020830050043129142
segment,NB+kNN-Ensemble,mcc,0.8544128773381999,0.020848073072674982
segment,NB+kNN-Ensemble,nb_knn_agreement_rate,,
segment,NB+kNN-Ensemble,predict_time_per_sample_ms,0.8519780952382388,0.23964568652702017
segment,NB+kNN-Ensemble,selected_lambda,,
segment,NB+kNN-Ensemble,weighted_f1,0.8687758691605969,0.02083005004312908
sonar,BernoulliNB,accuracy,0.7545238095238095,0.09244890589705271
sonar,BernoulliNB,auc_roc,,
sonar,BernoulliNB,balanced_accuracy,0.7503787878787879,0.09304383845326439
sonar,BernoulliNB,brier_score,0.4365599275632355,0.18216385782675126
sonar,BernoulliNB,ece,0.2385889676343947,0.09037690622167102
sonar,BernoulliNB,geometric_mean,0.7453806730742703,0.09274208885506821
sonar,BernoulliNB,log_loss,1.0510624504651076,0.5070231803098392
sonar,BernoulliNB,macro_f1,0.7504866940988896,0.09285663208834045
sonar,BernoulliNB,mcc,0.5110357818663154,0.19154406987282754
sonar,BernoulliNB,nb_knn_agreement_rate,,
sonar,BernoulliNB,predict_time_per_sample_ms,0.314701071433016,0.30619375207181865
sonar,BernoulliNB,selected_lambda,,
sonar,BernoulliNB,weighted_f1,0.7525765303481012,0.09234772178495154
sonar,ComplementNB,accuracy,0.7452380952380953,0.10753895038701156
sonar,ComplementNB,auc_roc,,
sonar,ComplementNB,balanced_accuracy,0.7443939393939394,0.10502796151532515
sonar,ComplementNB,brier_score,0.3799022860360707,0.05862066429672519
sonar,ComplementNB,ece,0.212227425319581,0.046807657320362815
sonar,ComplementNB,geometric_mean,0.7423216360464415,0.104709543056683
sonar,ComplementNB,log_loss,0.5635173877986618,0.061026018560097824
sonar,ComplementNB,macro_f1,0.7438658757337248,0.10694708662801591
sonar,ComplementNB,mcc,0.49315890704042076,0.21573871695020574
sonar,ComplementNB,nb_knn_agreement_rate,,
sonar,ComplementNB,predict_time_per_sample_ms,0.12821459523798867,0.295531258783447
sonar,ComplementNB,selected_lambda,,
sonar,ComplementNB,weighted_f1,0.7446997872455539,0.10750360152403683
sonar,"DW-NB(k=15,CV-λ)",accuracy,0.7930952380952381,0.11708676120632015
sonar,"DW-NB(k=15,CV-λ)",auc_roc,,
sonar,"DW-NB(k=15,CV-λ)",balanced_accuracy,0.7892929292929293,0.11677066703226338
sonar,"DW-NB(k=15,CV-λ)",brier_score,0.2973085091257331,0.10440568694432122
sonar,"DW-NB(k=15,CV-λ)",ece,0.17499275669905306,0.04747200085508506
sonar,"DW-NB(k=15,CV-λ)",geometric_mean,0.7855344491615315,0.11799994715841035
sonar,"DW-NB(k=15,CV-λ)",log_loss,0.4651941349345468,0.1268757967249375
sonar,"DW-NB(k=15,CV-λ)",macro_f1,0.7900007924950716,0.1178250894916221
sonar,"DW-NB(k=15,CV-λ)",mcc,0.5875520629808589,0.23617545440161242
sonar,"DW-NB(k=15,CV-λ)",nb_knn_agreement_rate,0.7019047619047619,0.12633664291051794
sonar,"DW-NB(k=15,CV-λ)",predict_time_per_sample_ms,2.3483198809547154,1.037379981563796
sonar,"DW-NB(k=15,CV-λ)",selected_lambda,0.9199999999999999,0.04216370213557838
sonar,"DW-NB(k=15,CV-λ)",weighted_f1,0.7916203552359159,0.11756531902562299
sonar,"DW-NB(k=15,λ=0.5)",accuracy,0.7021428571428572,0.12797456009789582
sonar,"DW-NB(k=15,λ=0.5)",auc_roc,,
sonar,"DW-NB(k=15,λ=0.5)",balanced_accuracy,0.706060606060606,0.12620806902117013
sonar,"DW-NB(k=15,λ=0.5)",brier_score,0.4786536833098662,0.19351147978942143
sonar,"DW-NB(k=15,λ=0.5)",ece,0.2610925733865031,0.10546193427213071
sonar,"DW-NB(k=15,λ=0.5)",geometric_mean,0.6939595024520224,0.1319059690149625
sonar,"DW-NB(k=15,λ=0.5)",log_loss,1.2783055863438708,0.49366357065947564
sonar,"DW-NB(k=15,λ=0.5)",macro_f1,0.697806269076292,0.12954951443216503
sonar,"DW-NB(k=15,λ=0.5)",mcc,0.42482522133540723,0.25597412539428643
sonar,"DW-NB(k=15,λ=0.5)",nb_knn_agreement_rate,0.7019047619047619,0.12633664291051794
sonar,"DW-NB(k=15,λ=0.5)",predict_time_per_sample_ms,1.8540572142855385,0.9174714606251515
sonar,"DW-NB(k=15,λ=0.5)",selected_lambda,0.5,0.0
sonar,"DW-NB(k=15,λ=0.5)",weighted_f1,0.6974216906634908,0.13086237065656026
sonar,"DW-NB(k=30,λ=0.5)",accuracy,0.6926190476190476,0.14511639449636657
sonar,"DW-NB(k=30,λ=0.5)",auc_roc,,
sonar,"DW-NB(k=30,λ=0.5)",balanced_accuracy,0.6965151515151515,0.1436387965243108
sonar,"DW-NB(k=30,λ=0.5)",brier_score,0.49541666001653617,0.19611923239168236
sonar,"DW-NB(k=30,λ=0.5)",ece,0.2803402416411278,0.10534003117627051
sonar,"DW-NB(k=30,λ=0.5)",geometric_mean,0.6843763489364353,0.14823840094996674
sonar,"DW-NB(k=30,λ=0.5)",log_loss,1.3093774994913172,0.49514684766942735
sonar,"DW-NB(k=30,λ=0.5)",macro_f1,0.6882608145308373,0.14631483385718289
sonar,"DW-NB(k=30,λ=0.5)",mcc,0.4055583554456959,0.2916624298473271
sonar,"DW-NB(k=30,λ=0.5)",nb_knn_agreement_rate,0.6680952380952381,0.10932924978086497
sonar,"DW-NB(k=30,λ=0.5)",predict_time_per_sample_ms,1.514750523814157,0.8183534657026147
sonar,"DW-NB(k=30,λ=0.5)",selected_lambda,0.5,0.0
sonar,"DW-NB(k=30,λ=0.5)",weighted_f1,0.6878545910963912,0.1475713551839932
sonar,"DW-NB(k=5,λ=0.5)",accuracy,0.7783333333333333,0.12085636525614894
sonar,"DW-NB(k=5,λ=0.5)",auc_roc,,
sonar,"DW-NB(k=5,λ=0.5)",balanced_accuracy,0.7793181818181818,0.11886907534092954
sonar,"DW-NB(k=5,λ=0.5)",brier_score,0.3777061613438695,0.19757892087138468
sonar,"DW-NB(k=5,λ=0.5)",ece,0.2033711777732158,0.10814153789332814
sonar,"DW-NB(k=5,λ=0.5)",geometric_mean,0.7752501634304598,0.11882631031881108
sonar,"DW-NB(k=5,λ=0.5)",log_loss,1.2227719162170958,0.6205384859274368
sonar,"DW-NB(k=5,λ=0.5)",macro_f1,0.7768952190403933,0.1204930193575154
sonar,"DW-NB(k=5,λ=0.5)",mcc,0.5656085946287425,0.24219902013183817
sonar,"DW-NB(k=5,λ=0.5)",nb_knn_agreement_rate,0.6773809523809524,0.11399461383270362
sonar,"DW-NB(k=5,λ=0.5)",predict_time_per_sample_ms,1.3286912142849534,0.40206010721363333
sonar,"DW-NB(k=5,λ=0.5)",selected_lambda,0.5,0.0
sonar,"DW-NB(k=5,λ=0.5)",weighted_f1,0.7773475637348298,0.12100607320297753
sonar,DW-NB(w1-only),accuracy,0.7069047619047619,0.12739244867273722
sonar,DW-NB(w1-only),auc_roc,,
sonar,DW-NB(w1-only),balanced_accuracy,0.7110606060606062,0.1255292844924125
sonar,DW-NB(w1-only),brier_score,0.48302828711353063,0.1940002363018281
sonar,DW-NB(w1-only),ece,0.27077964051255965,0.10975647289049323
sonar,DW-NB(w1-only),geometric_mean,0.6985677280060987,0.13168068697965726
sonar,DW-NB(w1-only),log_loss,1.292685884249443,0.49385057634139934
sonar,DW-NB(w1-only),macro_f1,0.7025032387732616,0.12914590887773075
sonar,DW-NB(w1-only),mcc,0.435227408304098,0.25408646633024384
sonar,DW-NB(w1-only),nb_knn_agreement_rate,0.6966666666666667,0.11008139639466584
sonar,DW-NB(w1-only),predict_time_per_sample_ms,1.2609076428569614,0.4482453605910683
sonar,DW-NB(w1-only),selected_lambda,0.5,0.0
sonar,DW-NB(w1-only),weighted_f1,0.7020537252955255,0.13047200244341947
sonar,DW-NB(w2-only),accuracy,0.7069047619047619,0.12739244867273722
sonar,DW-NB(w2-only),auc_roc,,
sonar,DW-NB(w2-only),balanced_accuracy,0.7110606060606062,0.1255292844924125
sonar,DW-NB(w2-only),brier_score,0.4876998016920144,0.19478874000254648
sonar,DW-NB(w2-only),ece,0.2712095227805791,0.10355558439454444
sonar,DW-NB(w2-only),geometric_mean,0.6985677280060987,0.13168068697965726
sonar,DW-NB(w2-only),log_loss,1.3071949472395434,0.49384715951942454
sonar,DW-NB(w2-only),macro_f1,0.7025032387732616,0.12914590887773075
sonar,DW-NB(w2-only),mcc,0.435227408304098,0.25408646633024384
sonar,DW-NB(w2-only),nb_knn_agreement_rate,0.6969047619047619,0.10407452462896372
sonar,DW-NB(w2-only),predict_time_per_sample_ms,1.83824740476114,0.9987489435469638
sonar,DW-NB(w2-only),selected_lambda,0.5,0.0
sonar,DW-NB(w2-only),weighted_f1,0.7020537252955255,0.13047200244341947
sonar,DW-NB(w3-only),accuracy,0.7211904761904762,0.11161140203513224
sonar,DW-NB(w3-only),auc_roc,,
sonar,DW-NB(w3-only),balanced_accuracy,0.7251515151515152,0.10972087095679658
sonar,DW-NB(w3-only),brier_score,0.4611881124382933,0.19041938123489133
sonar,DW-NB(w3-only),ece,0.2613065264784815,0.11519273467278864
sonar,DW-NB(w3-only),geometric_mean,0.7125935389033432,0.11631746921220684
sonar,DW-NB(w3-only),log_loss,1.23064482636675,0.49480028424371175
sonar,DW-NB(w3-only),macro_f1,0.7167231264370852,0.11355375052485434
sonar,DW-NB(w3-only),mcc,0.4646733390219384,0.22082806018909262
sonar,DW-NB(w3-only),nb_knn_agreement_rate,0.6919047619047619,0.09967950657603654
sonar,DW-NB(w3-only),predict_time_per_sample_ms,2.1645336428510054,1.04390385073191
sonar,DW-NB(w3-only),selected_lambda,0.5,0.0
sonar,DW-NB(w3-only),weighted_f1,0.7164030373107413,0.11478465760399899
sonar,GaussianNB,accuracy,0.6826190476190476,0.12943103781555873
sonar,GaussianNB,auc_roc,,
sonar,GaussianNB,balanced_accuracy,0.6883333333333332,0.12726481056025685
sonar,GaussianNB,brier_score,0.5728462028022402,0.22085171275665086
sonar,GaussianNB,ece,0.30681102621004314,0.1157956288392424
sonar,GaussianNB,geometric_mean,0.6721774553737545,0.13258358424598857
sonar,GaussianNB,log_loss,2.364834052501803,0.8620755824437463
sonar,GaussianNB,macro_f1,0.6773149881731118,0.1308114686042819
sonar,GaussianNB,mcc,0.39266897041087506,0.26126946253539246
sonar,GaussianNB,nb_knn_agreement_rate,,
sonar,GaussianNB,predict_time_per_sample_ms,0.2641668095230627,0.2375755054281181
sonar,GaussianNB,selected_lambda,,
sonar,GaussianNB,weighted_f1,0.6762787036394969,0.13225882260056981
sonar,MultinomialNB,accuracy,0.7547619047619047,0.12470171010414192
sonar,MultinomialNB,auc_roc,,
sonar,MultinomialNB,balanced_accuracy,0.7496464646464647,0.12308021974035097
sonar,MultinomialNB,brier_score,0.37856510453925196,0.059313761318988474
sonar,MultinomialNB,ece,0.18855416100762387,0.06399047165047225
sonar,MultinomialNB,geometric_mean,0.7445028903096931,0.12335695404579645
sonar,MultinomialNB,log_loss,0.5621786887872832,0.06147027587054519
sonar,MultinomialNB,macro_f1,0.7507494277121751,0.1253828400342366
sonar,MultinomialNB,mcc,0.5108134199355773,0.2541512842546858
sonar,MultinomialNB,nb_knn_agreement_rate,,
sonar,MultinomialNB,predict_time_per_sample_ms,0.1590156666649515,0.26103041896426926
sonar,MultinomialNB,selected_lambda,,
sonar,MultinomialNB,weighted_f1,0.7526740286953639,0.12515584335978056
sonar,NB+kNN-Ensemble,accuracy,0.7069047619047619,0.12739244867273722
sonar,NB+kNN-Ensemble,auc_roc,,
sonar,NB+kNN-Ensemble,balanced_accuracy,0.7110606060606062,0.1255292844924125
sonar,NB+kNN-Ensemble,brier_score,0.363468985065695,0.13286368256444908
sonar,NB+kNN-Ensemble,ece,0.2018200498219445,0.09857826151243296
sonar,NB+kNN-Ensemble,geometric_mean,0.6985677280060987,0.13168068697965726
sonar,NB+kNN-Ensemble,log_loss,0.5232388065572985,0.1597268188833102
sonar,NB+kNN-Ensemble,macro_f1,0.7025032387732616,0.12914590887773075
sonar,NB+kNN-Ensemble,mcc,0.435227408304098,0.25408646633024384
sonar,NB+kNN-Ensemble,nb_knn_agreement_rate,,
sonar,NB+kNN-Ensemble,predict_time_per_sample_ms,4.314474619052145,1.2158937510922776
